"CreativeSignature","AdID","ML_Transcripted_text","ML_Derived_category","Category_score","ML_Derived_product","Product_score","Actual_product","Actual_category","HighPriority","language","FirstRunDT","CreatedDT","ModifiedDT"
"77F1C208991F2B3F368657A22C862B92",47309068,,,,,,GORDON FOOD DISTRIBUTOR,FOOD,,English,2023-05-28,2023-05-28 05:33:07.267,2023-06-03 06:04:23.923
"77F75CEF56C04C489CC25EE7D15F6D79",47308376,It's not just me.,HOUSEHOLD SUPPLIES,0.30580562,PROMOTION,0.45066586,BELL HIGH SPEED INTERNET PROVIDER,COMMUNICATION SERVICES & EQUIPMENT,,English,2023-06-01,2023-06-02 04:07:16.973,2023-06-05 09:05:23.530
"77F7FD54ADF1062DD5032BC656157F87",47182372,,,,,,SAGE BUSINESS SOFTWARE,COMPUTERS AND RELATED PRODUCTS,0,English,2023-06-01,2023-06-01 22:34:12.117,
"781999BF45E7FFA6A9D3E19F239820D4",47307473,,,,,,GOLF AVENUE ONLINE STORE,SPORTING GOODS & RECREATIONAL PRODUCTS,,English,2023-06-01,2023-06-01 15:31:57.227,2023-06-02 03:32:34.637
"783AEF743DD1AE2DD8E9F8161C122FE0",47303934,"The girl next door, you know. Yo, man. Look OK look bit from the West when she see me then she's giving me yes like bit time I saw W kind of when you got shot in his chest bits go take a guest put on that block and leave it on mess leave it on mess And I feel like I'm blessed with the money I became obsessed our was loafing crack his head and we leave it open like or you think that we joking better watch what the **** is you smoking. And you know that we're talking. You know I ain't going. You're awesomely going run down. Like, where's you going? Where's you going? Look that she was going. Well, **** I'm already know. You don't got no motion. Don't move it. Cause a commotion. Cause a commotion. Show you emotions ***** wearing it. Feel like the ocean. You don't got no abortion. But it's not. If you want a promotion, Oh, gang, go get that. Go get that. Play song.",COMMUNICATION SERVICES & EQUIPMENT,0.59952486,PROMOTION,0.99813807,GRIP6 SOCKS,APPAREL,0,English,2023-06-01,2023-06-01 10:35:17.517,2023-06-03 01:32:40.640
"783AEF743DD1AE2DD8E9F8161C122FE0",47303934,"The girl next door, you know. Yo, man. Look OK look bit from the West when she see me then she's giving me yes like bit time I saw W kind of when you got shot in his chest bits go take a guest put on that block and leave it on mess leave it on mess And I feel like I'm blessed with the money I became obsessed our was loafing crack his head and we leave it open like or you think that we joking better watch what the **** is you smoking. And you know that we're talking. You know I ain't going. You're awesomely going run down. Like, where's you going? Where's you going? Look that she was going. Well, **** I'm already know. You don't got no motion. Don't move it. Cause a commotion. Cause a commotion. Show you emotions ***** wearing it. Feel like the ocean. You don't got no abortion. But it's not. If you want a promotion, Oh, gang, go get that. Go get that. Play song.",COMMUNICATION SERVICES & EQUIPMENT,0.59952486,PROMOTION,0.99813807,GRIP6 SOCKS,APPAREL,0,English,2023-06-01,2023-06-01 14:04:27.227,2023-06-03 01:32:29.703
"7877B78C19619B1638FC5F147E6CF0D7",47314298,,,,,,BACKCOUNTRY RECREATION HOT TUBS & SAUNAS ,RETAIL,,English,2023-06-05,2023-06-06 00:04:26.940,2023-06-06 05:33:41.440
"78A9FC690F66053647BE227B0C1D346E",47303015,,,,,,LOGITECH PRO X 2 LIGHTSPEED WIRELESS GAMING HEADSET ,ENTERTAINMENT EQUIPMENT,,English,2023-05-30,2023-05-31 05:04:52.953,2023-05-31 12:35:22.617
"78B08F9883B851DE7BB5DA9A6BAECFB4",47294181,,,,,,HOME DEPOT HOME APPLIANCES DEPT,RETAIL,,English,2023-05-29,2023-05-27 12:33:53.013,2023-06-06 01:33:41.470
"78B1254744B064FCE2087FE47E0BDAF5",47306811,"We will make it back here one day, won't we? I love this land. I want to fight for it. I'd hoped that Jamie would stay away from it, but maybe he's supposed to be there. So proud to call your family. Nobody. Feel both. Guess that's what fathers do Outlander new season premieres Sunday, June 18th exclusively on W Stream on Stack TV. Play.",MEDIA: TELEVISION;RADIO;OUT OF HOME;STATION PROMO,0.95240444,PROMOTION,0.99900323,STACKTV MULTI CHANNEL PACKAGE,COMMUNICATION SERVICES & EQUIPMENT,,English,2023-06-01,2023-06-01 15:04:17.280,2023-06-06 00:06:32.220
"78B1254744B064FCE2087FE47E0BDAF5",47306811,"We will make it back here one day, won't we? I love this land. I want to fight for it. I'd hoped that Jamie would stay away from it, but maybe he's supposed to be there. So proud to call your family. Nobody. Feel both. Guess that's what fathers do Outlander new season premieres Sunday, June 18th exclusively on W Stream on Stack TV. Play.",MEDIA: TELEVISION;RADIO;OUT OF HOME;STATION PROMO,0.95240444,PROMOTION,0.99900323,W NETWORK CABLE TV,MEDIA: TELEVISION;RADIO;OUT OF HOME;STATION PROMO,,English,2023-06-01,2023-06-01 15:04:17.280,2023-06-06 00:06:32.220
"78D1883EBD5FB51EFEC7021F3B9BA2F9",47303670,,,,,,ENERGY DODGE CHRYSLER JEEP RAM SK,LOCAL AUTOMOTIVE DEALER ADVERTISING,,English,2023-05-31,2023-05-31 11:33:40.817,2023-06-01 05:33:36.980
"78D4955F9AE04C3AF4C1D19F44564EC2",46721713,,,,,,ACKLANDS GRAINGER INDUSTRIAL EQUIPMENT,INDUSTRIAL,,English,2023-05-29,2023-05-29 17:03:46.297,2023-06-01 22:34:10.163
"78F009AF265BB48D06213E830BE8EAF7",47300115,,,,,,AIR CANADA IMAGE,TRAVEL & TRANSPORTATION,,English,2023-05-30,2023-05-30 14:34:00.887,2023-06-06 08:08:56.423
"790E5AC2C5BDA0DDD5D151168244AEC2",47311440,,,,,,HARRY ROSEN CLOTHING STORES,RETAIL,,English,2023-06-03,2023-06-04 05:03:46.287,2023-06-05 06:05:41.940
"791B39EA255A2E9612A2F5BF0213952D",47310290,,,,,,MICHAEL KORS STORES,RETAIL,,English,2023-06-02,2023-06-03 02:33:15.520,2023-06-03 09:04:02.717
"791BB09D75E6E0FB58BA20A0E4ECC171",47300894,,,,,,MOORES CLOTHING STORES,RETAIL,,English,2023-05-30,2023-05-30 22:32:40.740,2023-05-31 11:04:53.337
"7973CCDA04FF2DE745652F8DCFD5F736",47314344,,,,,,BELL GIGABIT FIBE 1.5 INTERNET SVC,COMMUNICATION SERVICES & EQUIPMENT,,English,2023-06-02,2023-06-03 07:33:58.517,2023-06-06 06:08:33.460
"79B9696DC1E518EF10C90DA5D35BCF28",47304993,,,,,,ROLAND AIRA & DJ SYSTEMS,ENTERTAINMENT EQUIPMENT,,English,2023-06-02,2023-06-01 01:33:07.967,2023-06-03 05:04:10.910
"79B9696DC1E518EF10C90DA5D35BCF28",47304993,,,,,,ROLAND AIRA & DJ SYSTEMS,ENTERTAINMENT EQUIPMENT,0,English,2023-05-28,2023-05-28 07:05:08.360,2023-06-01 07:05:50.993
"79B9696DC1E518EF10C90DA5D35BCF28",47304993,,,,,,ROLAND AIRA & DJ SYSTEMS,ENTERTAINMENT EQUIPMENT,0,English,2023-05-31,2023-06-01 01:33:07.967,2023-06-01 07:08:01.667
"79D37AA28217CA054642DC7C8AA773FD",47299028,,,,,,TD AEROPLAN VISA INFINITE CARD,FINANCIAL SERVICES & INSURANCE SERVICES,,English,2023-05-29,2023-05-30 06:33:32.057,2023-06-03 22:33:23.527
"79F4A85AE46ACD3E05060AB11E0CBA7E",47298431,,,,,,MINTED WEDDING INVITATIONS,PUBLISHING,,English,2023-05-29,2023-05-30 03:33:07.170,2023-05-30 08:06:25.693
"7A09DC5AC7A1538780C83D25F7BC2EDE",46719563,,,,,,FRIGIDAIRE INDUCTION COOKTOP,HOME APPLIANCES,1,English,2023-06-03,2023-06-03 14:33:31.833,2023-06-05 23:34:08.507
"7A09DC5AC7A1538780C83D25F7BC2EDE",46719563,,,,,,FRIGIDAIRE INDUCTION COOKTOP,HOME APPLIANCES,1,English,2023-06-03,2023-06-04 02:04:06.837,2023-06-06 00:04:24.673
"7A1F6F86630EB8C13DB5C11F0E8045D8",47311514,,,,,,VISTAPRINT PRINTING SVCS,BUSINESS EQUIPMENT & SERVICES,,English,2023-06-04,2023-06-05 04:07:20.570,2023-06-05 06:33:57.853
"7A75A8316D4AF340E33F9280F9F9D067",47294868,,,,,,MICHAEL KORS HANDBAGS,LUGGAGE; LEATHERGOODS; HANDBAGS,,English,2023-05-28,2023-05-28 06:03:11.497,2023-05-29 02:04:51.687
"7A936ECB08D6360F126A2A272089FF58",47297922,,,,,,IHERB HEALTH & WELLNESS STORE,RETAIL,,English,2023-05-29,2023-05-29 15:04:27.550,2023-05-30 04:04:20.180
"7AA4D89B38F40F973A61F78C23DC087F",47308692,,,,,,DISNEY CRUISE LINE,TRAVEL & TRANSPORTATION,,English,2023-06-01,2023-06-01 22:05:43.997,2023-06-06 00:06:32.220
"7AAC8D2C6DBB43F35CF5E20C372B0D96",47310999,,,,,,MICHAEL KORS STORES,RETAIL,,English,2023-06-04,2023-06-05 00:32:45.607,2023-06-05 03:32:49.467
"7AB306FE6070ACD907671CCDAB796534",47294542,,,,,,BONES OF CROWS MOVIE,ENTERTAINMENT,,English,2023-05-28,2023-05-28 05:33:07.267,2023-06-02 01:34:02.143
"7AB306FE6070ACD907671CCDAB796534",47294542,,,,,,BONES OF CROWS MOVIE,ENTERTAINMENT,1,English,2023-05-28,2023-05-28 05:33:07.267,2023-06-02 01:34:02.143
"7AB306FE6070ACD907671CCDAB796534",47294542,,,,,,BONES OF CROWS MOVIE,ENTERTAINMENT,1,English,2023-05-28,2023-05-28 06:03:50.607,2023-06-01 22:04:59.090
"7AC842DC34D61B3550B2FA4A4ADD3414",47300509,,,,,,BACKCOUNTRY RECREATION HOT TUBS & SAUNAS ,RETAIL,,English,2023-05-30,2023-05-30 22:32:40.740,2023-06-01 16:02:45.190
"7AC89B8D3AAED1212873C39BD68E0291",47310214,,,,,,FENDER GUITARS,ENTERTAINMENT EQUIPMENT,,English,2023-06-02,2023-06-03 05:03:34.913,2023-06-03 07:33:08.920
"7ACE9CCE59D317BB87F50B260C6C77C8",47311778,The Father's Day sale is on now. Find a perfectly packable suitcase Dad will love only at monos.com.,LUGGAGE; LEATHERGOODS; HANDBAGS,0.9829805,AWAY TRAVEL LUGGAGES,0.6718666,MONOS LUGGAGE,LUGGAGE; LEATHERGOODS; HANDBAGS,,English,2023-06-05,2023-06-05 05:05:57.573,2023-06-05 11:09:33.710
"7AD278768933D4E6F411716FB809054B",46921611,,,,,,MERIDIAN CREDIT UNION IMAGE GENERAL,FINANCIAL SERVICES & INSURANCE SERVICES,,English,2023-05-29,2023-05-29 05:34:41.833,2023-06-02 01:34:02.143
"7ADC5C8A40DFCB6D62B4128EEA2E5FEA",47310520,,,,,,GOOGLE WORKSPACE COLLABORATION TOOLS & SOFTWARE,COMPUTERS AND RELATED PRODUCTS,0,English,2023-05-31,2023-05-31 08:35:54.890,2023-06-05 01:04:13.553
"7AE34B23D850DC8F03A09436A085C0E5",46984613,,,,,,STANNAH STAIRLIFTS,DRUG PRODUCTS,,English,2023-05-31,2023-05-31 06:07:46.457,2023-05-31 10:33:20.250
"7AF16F14F286902556B646896800FA35",47301164,,,,,,RISE OF KINGDOMS VIDEO GAME,TOYS; GAMES; DOLLS,,English,2023-05-29,2023-05-29 16:35:01.313,2023-06-03 02:34:12.600
"7B3178FE6B42C6DABA3AFE2777D09F3A",47281364,,,,,,LAURENTIAN BANK HIGH INTEREST SAVINGS ACCOUNT,FINANCIAL SERVICES & INSURANCE SERVICES,,English,2023-05-30,2023-05-30 06:33:32.057,2023-05-31 05:03:33.827
"7B936FF847BEB928C6E3F2B0247E066D",47215423,,,,,,CODECADEMY ONLINE CODING PLATFORM,SCHOOLS; CORRESPONDENCE COURSES; SEMINARS,0,English,2023-06-05,2023-06-05 23:34:32.803,
"7BA88174DDAB1D1020872079C072F77D",47306835,,,,,,JACK LINKS BEEF JERKY,FOOD,,English,2023-06-01,2023-06-02 01:34:03.253,2023-06-06 03:33:11.167
"7BA88174DDAB1D1020872079C072F77D",47306835,,,,,,JACK LINKS BEEF JERKY,FOOD,1,English,2023-05-31,2023-05-31 16:34:07.737,2023-06-05 22:05:40.337
"7BA88174DDAB1D1020872079C072F77D",47306835,,,,,,JACK LINKS BEEF JERKY,FOOD,1,English,2023-06-01,2023-06-01 15:04:17.280,2023-06-06 03:33:11.167
"7BB6770F29171FBA6882884CB7B1256D",47310135,Will you fight the darkness?,TOYS; GAMES; DOLLS,0.9975569,MICROSOFT XBOX DESTINY 2 VIDEO GAME,0.08236184,TONYBET SPORTS BETTING & CASINO,ENTERTAINMENT,,English,2023-06-02,2023-06-02 21:34:25.827,2023-06-05 21:33:27.797
"7C53A4F72CD37B252B9EF810995D5C25",47311602,,,,,,ECHOWORX SOFTWARE,COMPUTERS AND RELATED PRODUCTS,,English,2023-06-03,2023-06-03 06:34:23.603,2023-06-05 07:05:32.087
"7C65C360242FC6B4874F623D1D070EBF",47133283,Good. Ebony download now.,TOYS; GAMES; DOLLS,0.41995183,SPOTIFY MUSIC SVC,0.37492216,WEBSITE BROWSER GAMES,TOYS; GAMES; DOLLS,0,English,2023-05-29,2023-05-29 07:35:54.967,2023-06-05 05:05:50.183
"7C6641736EB70D17C02F7554757A7FA4",47293863,,,,,,HSBC STUDENT CHEQUING ACCOUNT,FINANCIAL SERVICES & INSURANCE SERVICES,1,English,2023-05-30,2023-05-30 17:33:23.600,2023-06-06 10:34:26.647
"7C713CB8AF860A187930CA68AE1921DA",47245668,,,,,,BMW CERTIFIED SERIES PRE OWNED CARS,AUTOMOTIVE:  CARS; MINI VANS; TRUCKS; VANS; DEALER,,English,2023-05-29,2023-05-29 22:32:44.773,2023-05-30 04:04:20.180
"7C983C7D7FCE840B3900F2D8052F4101",47297945,,,,,,LITTLE CANADA MINIATURE VILLAGE,ENTERTAINMENT,,English,2023-05-29,2023-05-30 03:33:07.170,2023-05-30 17:32:46.273
"7CB9D6D9C8AA8F1EC40BB880C56742A2",47298885,,,,,,RBC CASH BACK MASTERCARD,FINANCIAL SERVICES & INSURANCE SERVICES,,English,2023-05-29,2023-05-29 17:32:30.427,2023-06-06 06:33:25.770
"7CB9D6D9C8AA8F1EC40BB880C56742A2",47298885,,,,,,RBC ROYAL BANK CREDIT CARDS,FINANCIAL SERVICES & INSURANCE SERVICES,,English,2023-05-29,2023-05-29 17:32:30.427,2023-06-06 06:33:25.770
"7CB9D6D9C8AA8F1EC40BB880C56742A2",47298885,,,,,,RBC ROYAL BANK NEWCOMER ADVANTAGE BANKING SVC,FINANCIAL SERVICES & INSURANCE SERVICES,,English,2023-05-29,2023-05-29 17:32:30.427,2023-06-06 06:33:25.770
"7D0BE5683A12A402346EB44906B10CCD",47311523,,,,,,ENVERUS OPENORDER SOFTWARE,COMPUTERS AND RELATED PRODUCTS,,English,2023-06-02,2023-06-03 10:35:17.127,2023-06-05 06:35:04.997
"7D11EC3387B91CC018A0F4E6FC1739DA",47314265,,,,,,OAKLEY EYEWEAR,OPTICAL,,English,2023-06-05,2023-06-05 15:33:48.357,2023-06-06 05:33:41.440
"7D1AB8269A117CD346E04C1DB1C54809",47299842,,,,,,APPLE TRADE IN SVCS,COMMUNICATION SERVICES & EQUIPMENT,1,English,2023-05-29,2023-05-29 05:34:10.723,2023-06-06 07:07:10.793
"7D2CD9CC537FCFF4341E869E71E90CA8",47306816,,,,,,DIABLO IV VIDEO GAME,TOYS; GAMES; DOLLS,,English,2023-05-30,2023-05-31 05:04:52.953,2023-06-01 22:34:59.257
"7D36301811B216B83E78875174643860",47297793,,,,,,UNIQLO CLOTHING STORE,RETAIL,,English,2023-05-29,2023-05-29 22:05:38.140,2023-05-30 03:33:45.780
"7D4E473F06EC35DB10271A1867E43C96",47299632,,,,,,GMC SIERRA PICKUP TACTICAL,AUTOMOTIVE:  CARS; MINI VANS; TRUCKS; VANS; DEALER,,English,2023-05-28,2023-05-28 22:04:48.500,2023-05-30 22:03:38.253
"7D535FF9F0DBDBA5B7350154A5D3D77B",47298886,,,,,,MINTED WEDDING INVITATIONS,PUBLISHING,,English,2023-05-29,2023-05-30 03:33:07.170,2023-05-30 08:06:25.693
"7D686D8BAA79F4C66FC12FEC34995F73",47298892,,,,,,MINTED WEDDING INVITATIONS,PUBLISHING,,English,2023-05-29,2023-05-29 15:04:27.550,2023-05-30 08:06:25.693
"7D8E60DF7A83CA7B2C556B1C125432A9",47298895,,,,,,MINTED WEDDING INVITATIONS,PUBLISHING,,English,2023-05-29,2023-05-30 03:33:07.170,2023-05-30 08:06:25.693
"7D975151C696E90AB187C9C7894E74A3",47295963,,,,,,ESSO FUEL OIL SVC,UTILITIES & ASSOCIATED SERVICES,,English,2023-06-03,2023-06-04 02:04:06.837,2023-06-05 07:05:32.087
"7DB84C8459EA25165AA58066C26D8296",47224573,,,,,,AMERICAN EXPRESS PLATINUM CARD,FINANCIAL SERVICES & INSURANCE SERVICES,,English,2023-05-30,2023-04-11 15:05:39.920,2023-05-30 15:04:07.753
"7E384C9663CBC3EBFA3F95F673DD934C",47311129,,,,,,GTA HOME & RENO SHOW,ENTERTAINMENT,,English,2023-06-02,2023-06-02 18:33:50.750,2023-06-05 04:07:18.650
"7E5BA7D30790E91C10476281562FEBA9",47293869,,,,,,HSBC MORTGAGES,FINANCIAL SERVICES & INSURANCE SERVICES,0,English,2023-06-02,2023-06-02 21:34:02.327,2023-06-06 09:09:12.287
"7E5BA7D30790E91C10476281562FEBA9",47293869,,,,,,HSBC MORTGAGES,FINANCIAL SERVICES & INSURANCE SERVICES,1,English,2023-06-04,2023-05-25 09:34:18.330,2023-06-06 10:33:38.113
"7E7E591298E80264D385CBB4FDE45E63",47310163,,,,,,AOSOM.CA ONLINE SHOPPING WEBSITE,INTERNET RELATED SITES & SERVICES,,English,2023-06-02,2023-06-02 15:07:23.200,2023-06-03 07:03:00.147
"7EA51C038979049A0450DC79DFFD8497",47313382,,,,,,BRONTE WELLNESS BOUTIQUE NATUROPATHIC PRACTITIONER,DRUG PRODUCTS,,English,2023-06-03,2023-06-03 06:34:23.603,2023-06-06 01:05:06.613
"7EBAD7280C8E31595D713470BD95CE4B",47297265,,,,,,VISUAL EYES SOFTWARE,COMPUTERS AND RELATED PRODUCTS,,English,2023-05-28,2023-05-29 04:07:01.240,2023-05-30 00:03:24.273
"7EBD2FCC39F3C6321AEE9636E2A7073E",47304122,,,,,,BC LIQUOR STORES,ALCOHOL & RELATED BEVERAGES,,English,2023-05-31,2023-06-01 02:04:02.100,2023-06-01 03:03:53.680
"7ED20EEBA631BB8A5A7E1ACA1EBBFF0D",47302429,,,,,,BURGA PHONE CASES & ACCESSORIES,COMMUNICATION SERVICES & EQUIPMENT,,English,2023-05-30,2023-05-31 03:03:12.350,2023-05-31 10:03:36.613
"7ED57D569B099746074F9EE27CD5AA75",47246473,Use Kayaks filters to find hotels that have the free stuff you want. Download the Kayak app now.,TRAVEL & TRANSPORTATION,0.99891734,EMERGEN C IMMUNE+ SYSTEM BOOSTER DRINK MIX,0.9932893,KAYAK SEARCH APP,TRAVEL & TRANSPORTATION,0,English,2023-06-03,2023-06-03 13:04:34.397,2023-06-05 11:09:33.710
"7F06DD7B53C78AEA29A06A5B3D746312",46981213,Are you wasting hours trying to figure out what goes where? Use the Recycledia to learn exactly what to do with your recyclables. Get the facts and say goodbye to guessing. Download the free Recycledia app or visit simply recycle dot CA.,INDUSTRIAL,0.9988619,MMSM MULTI MATERIAL STEWARDSHIP MB RECYCLING,0.9958156,MMSM MULTI MATERIAL STEWARDSHIP MB RECYCLING,INDUSTRIAL,,English,2023-06-03,2023-06-04 04:33:23.073,2023-06-06 03:04:31.577
"7F0A39C8A7594034F753D86F730F43C9",47262611,,,,,,STAR TREK FLEET COMMAND MOBILE GAME APP,TOYS; GAMES; DOLLS,,English,2023-05-29,2023-05-29 14:33:00.367,2023-05-30 00:04:10.147
"7F0A39C8A7594034F753D86F730F43C9",47262611,,,,,,STAR TREK FLEET COMMAND VIDEO GAME,TOYS; GAMES; DOLLS,,English,2023-05-29,2023-05-29 14:33:00.367,2023-05-30 00:04:10.147
"7F520ECD75649200635900CF6752C360",47314176,,,,,,TRAIL APPLIANCES STORES,RETAIL,,English,2023-06-05,2023-06-05 17:32:25.317,2023-06-06 05:33:41.440
"7F65C52371311CBBD6211513717FF15D",46964906,,,,,,BMO BANK OF MONTREAL BUSINESS LINE OF CREDIT,FINANCIAL SERVICES & INSURANCE SERVICES,,English,2023-05-29,2023-05-29 17:03:46.297,2023-05-30 00:03:24.273
"7F885087929288ED08F81B0BB03C41AB",47302691,Who? Prepare.,COMMUNICATION SERVICES & EQUIPMENT,0.34897637,GENSHIN IMPACT VIDEO GAME,0.538843,HERO WARS ONLINE VIDEO GAME,TOYS; GAMES; DOLLS,,English,2023-05-31,2023-05-31 09:34:20.927,2023-05-31 11:05:52.773
"7F89F3D359F220A10ADD79594F73DE11",47299380,,,,,,TRAIL APPLIANCES STORES,RETAIL,,English,2023-05-30,2023-05-30 08:32:38.673,2023-05-30 10:32:35.573
"7F934FB116D39595C70FB282F49B468A",47298195,,,,,,APPLE IMAGE,BUSINESS EQUIPMENT & SERVICES,1,English,2023-05-29,2023-05-29 09:06:57.777,2023-06-06 01:33:22.860
"7FA2E291E530FFC71154CFA25A43EC0F",47302881,,,,,,ARCTERYX SPORTSWEAR STORE,RETAIL,,English,2023-05-30,2023-05-31 03:03:12.350,2023-05-31 12:05:23.233
"7FAA5834E31FF78CC56B74937984C090",47299043,,,,,,AIR CANADA IMAGE,TRAVEL & TRANSPORTATION,,English,2023-05-29,2023-05-30 06:33:32.057,2023-05-30 22:32:38.910
"7FD6AA3E15879F70F836572DEB137910",47301231,,,,,,COBRA AEROJET GOLF DRIVER,SPORTING GOODS & RECREATIONAL PRODUCTS,,English,2023-05-29,2023-05-29 16:35:01.313,2023-05-31 05:04:51.063
"7FDD1F27CF45100B10113E23D6D37AF4",47310164,,,,,,AOSOM.CA ONLINE SHOPPING WEBSITE,INTERNET RELATED SITES & SERVICES,,English,2023-06-02,2023-06-02 15:07:23.200,2023-06-03 07:03:00.147
"7FE9252CA6599B2EAE237D6D50427B7A",47313386,,,,,,CARCOVER.CA AUTOMOTIVE COVERS & ACCESSORIES,PETROLEUM PRODUCTS & AUTO PARTS AND SERVICES,,English,2023-06-02,2023-06-02 17:03:51.337,2023-06-06 01:05:06.613
"7FF2D8042585DC7030652848275B2350",47264006,"Keep it come in love. Keep it Come in love. Don't stop it now. Don't stop it. No, don't stop it now. Stop it. Keep it Come in love. Keep it come in love.",ALCOHOL & RELATED BEVERAGES,0.97856677,BETTERHELP COUNSELLING SVCS,0.067679964,TELUS IMAGE,COMMUNICATION SERVICES & EQUIPMENT,0,English,2023-06-04,2023-06-05 00:08:42.157,
"800EEA4217EDE5E00EED13B7E594C87F",47311073,,,,,,LOWES OUTDOOR DEPT,RETAIL,,English,2023-06-04,2023-06-05 02:32:43.853,2023-06-05 04:07:18.650
"8056A4B9B964B93C2799092081F288F2",47314792,It's the law. Go to Jade if you don't sign. What you taught them was an education in unrelenting cruelty. Promised me that you won't look back. You are our tomorrow.,MEDIA: TELEVISION;RADIO;OUT OF HOME;STATION PROMO,0.48318952,PROMOTION,0.97580963,BONES OF CROWS MOVIE,ENTERTAINMENT,,English,2023-06-02,2023-06-03 07:33:58.517,2023-06-06 07:35:16.447
"80A42830A57CA4BDA70CD8B19AAE90C5",47314243,,,,,,OAKLEY EYEWEAR,OPTICAL,,English,2023-06-05,2023-06-05 15:33:48.357,2023-06-06 05:33:41.440
"80A8EA5DACC46692F427EC1C5B2E2E21",47315227,"We're at Mr. Mike's in St. Catherine's, Ontario. The city that asks why is their name spelled with two A's instead of two E's for some rapid fire trivia. OK, let's get started. We're here with Mike. I think you know the game. The questions come so fast. So if you hesitate, you get a strike, three strikes and get the moose cannon. You don't want that. Ready. Go ahead. Yeah, go ahead. What's your full name? Michael Reed Gowen. What do you do here? I'm one of the owners of Mr. Mike, Saint Catherine's and Welland. Favorite dinosaur. T Rex. T Rex. Favorite cocktail in the Mr. Mike's menu? Mojito. What's the most embarrassing thing you've done that you're willing to commit right here, right now? I fell down the stairs the other night and pulled my groin muscles, So I'm out hockey for a little while. Please don't tell me more. What song would be on your zombie killing playlist? Entire Rolling Stones catalog. Can I have some money? The hell, that's a strike for sure. What's something in your garage that you haven't touched in years that you have to get rid of right now? My snow blower, because I don't like using it. Favorite smell? Lilac. What flavor would you be if you were a flavor? Strawberry. Strawberry. You only had one strike, so I think we're good. And no, you're not going to get me this time.",MEDIA: TELEVISION;RADIO;OUT OF HOME;STATION PROMO,0.95673287,PROMOTION,0.98880345,MR MIKES STEAKHOUSE RESTAURANTS,RESTAURANTS; CATERING SERVICES; NIGHT CLUBS,,English,2023-06-02,2023-06-03 13:04:34.397,2023-06-06 09:34:16.703
"80ACD436850D73A5E4AF56E5E6E0E2EA",46437547,,,,,,WEBSITE BROWSER GAMES,TOYS; GAMES; DOLLS,,English,2023-05-30,2023-05-30 06:06:18.047,2023-06-02 06:33:26.210
"80C01D238D4FD1D269E0337E54F5FDC4",47301318,,,,,,AMAZON PRIME VIDEO,COMMUNICATION SERVICES & EQUIPMENT,,English,2023-05-29,2023-05-30 06:06:18.047,2023-06-04 02:32:29.690
"80DA7D9ACFB19EEFBE3B39800BDE7AF7",47262318,,,,,,SHUTTERSTOCK ONLINE VISUAL EFFECTS LIBRARY,BUSINESS EQUIPMENT & SERVICES,,English,2023-06-01,2023-06-02 04:05:31.867,2023-06-02 05:33:35.630
"813DBEA4AE2810448CB6ACEF63AA00C8",47282214,,,,,,INTUIT QUICKBOOKS PAYMENTS SOFTWARE,COMPUTERS AND RELATED PRODUCTS,,English,2023-05-29,2023-05-29 17:03:46.297,2023-06-01 08:04:12.687
"8146AC42677AFC0BE74E33D667BC2FFD",47311688,,,,,,CANADIAN TIRE STORES,RETAIL,,English,2023-06-03,2023-06-04 03:03:45.107,2023-06-05 07:33:25.500
"8146AC42677AFC0BE74E33D667BC2FFD",47311688,,,,,,CANADIAN TIRE STORES PICKUP & DELIVERY SVCS,RETAIL,,English,2023-06-03,2023-06-04 03:03:45.107,2023-06-05 07:33:25.500
"814906AABB44041C6EE08E6A7035A5EC",47304097,,,,,,POINT TO POINT BROADBAND INTERNET SVC,COMMUNICATION SERVICES & EQUIPMENT,,English,2023-05-30,2023-05-31 05:04:52.953,2023-06-01 03:04:24.307
"818A218288ECDB9EFB38D25A9BA4DCE4",47310247,,,,,,MOORES CLOTHING STORES,RETAIL,,English,2023-06-02,2023-06-03 05:03:34.913,2023-06-05 11:08:05.717
